id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
4526;iwan_susanto72;1099127505108185088;"Pertanyaan Sabtu Pagi. 

1.Mau jadi anggota DPRD butuh DANA.. oprasional dll...? 

2.Mau jadi anggota DPRD tingkat 1 butuh DANA lebih besar. 

3.Mau jadi anggota DPR. RI butuh DANA banyak sekali

Tdk bisa membayangkan apalagi Mau jadi Kepala Daerah

Apalagi Mau jadi PRESIDEN.?";3;1;0;0;-1;-2;0.0;1.125;18;-27;6;
4527;rickythong1;1119037903923863553;@tatang_rosadi @indrifeb28 @KPU_ID Ini namanya maling data, saya klo uda kaya gini dgn bukti terang benderang, uda berani lantang. Ini maling maling namanya, KPU bisa di pidana. Apalagi salah input berkali kali, bisa saja dgn sadar sadar salah inputnya. Tolong proses bos @DivHumas_Polri @bawaslu_RI;3;0;0;1;-1;-1;1.125;1.25;10;-22;6;
4528;do_ra_dong;1116930598088482821;"Tahukah anda ""Kutukan Partai Golkar""?

1. Siapapun yg diusung dan didukung oleh partai golkar sebagai presiden pasti akan kalah

2. Tidak akan tentrem dalam negeri partai golkar sebelum para tetua dalam partai meminta maaf kepada keluarga cendana

Kutukan ini berlaku sampai kini";2887;1031;48;155;-1;-2474;0.125;1.0;9;-12;6;
4529;andykasukma1;1045685984862453760;"@amin_agustin @EkaNazra @AlipiyaRachman1 ane simpatisan 99 sdh merasa memiliki nih partai...apa yg salah dari pks? dukung ahok? gabung pak jokowi ? keluar dari KMP ? tdk bela umat ?...silhkn bikin yg baru &amp; fastabikul khoirot dgn kader2 pks, pbb dan pan itu lbh baik...tingglkn kesan baik dgn yg lama...";1;0;0;1;-1;0;0.0;0.75;10;-9;6;
4530;RFauzy5;1118655183666302977;Suara Rakyat Seluruh Indonesia kini ada ditangan @KPU_ID dan @bawaslu_RI , kalau mau curang ga usah ada kalian, jadikan negeri ini kerajaan yg seumur hidup bangsa tak ada pemilu. Melawan Rakyat dan Hati Nurani sendiri, adalah kekalahan kalian dlm menempa mental dan kejujuran.;5;0;0;1;-1;-2;1.125;0.625;2;-10;6;
4531;bawaslu_blora;1123504678665211905;"#SahabatBawaslu 
Ketua Bawaslu Blora @lulusmariyonan melaksanakan Pengawasan Penerimaan LPPDK oleh @KPU_Kab_Blora dari Peserta Pemilu 2019. Hingga hari ini pkl 15.00 WIB, sudah empat Partai Politik yang sudah menyerahkan LPPDK. Yakni PKB, Nasdem, PKS dan PPP.
#BawasluSigap https://t.co/84XuThHYaL";5;1;0;1;0;0;0.375;0.0;0;-7;6;
4532;cagubnyinyir2;1125336453024641025;"#KOALISIHOAX LOOSER SALING TUDING !! 
HNW Tanggapi cuitan Andi Arief soal 'setan gundul' mengatakan partai besutan SBY yang Sebutkan Prabowo menang 62% versi survei internal.

https://t.co/IvOr8wixv0
@AgusYudhoyono @hnw u@el_francs @MujizatU @veraagustian_ @DSarwoko
@SajaPaulus";2;2;0;0;0;0;0.125;1.375;4;-5;6;
4533;YustiawanAnas;1041904148860481536;@FAKI_NKRI @SoehartoNesia Menolak lupa!. 18 September 1948, PKI melakukan kudeta di Madiun. Mereka menculik dan membunuh Gubernur Soeryo, juga aparat, ulama dan orang2 yg menentangnya. Terus sebarkan biar semua generasi bangsa tahu kejam dan biadabnya PKI.;16;12;0;3;-1;-20;0.0;1.0;7;-27;6;
4534;blackrose4202;1103149907974578177;@Dr_Stein08 @CCICPolri @PartaiSocmed @DivHumas_Polri Pokoknya selama 4tahun lebih ini, nampak jelas rezim tdk berpihak ke seluruh rakyat. Hanya berpihak pada pendukungnya. Wajar jika rezim ini mati2an bela pendukungnya utk pertahankan kekuasaan. Pdhl sumpah jabatannya utk seluruh rakyat Indonesia.;4;0;0;0;-1;-2;0.0;0.625;22;-16;6;
4535;JuniorPrangko;1052743259137536000;"@muhamadotib @MarthaliaJess @Hardjoeno @Uki23 @ade_kwee @agiakbar93 Gula itu MANIS rasanya
hanya orang SAKIT
yg bilang Gula itu PAHIT          

Bapak Jokowi telah membuat bangga Rakyat Indonesia 
dan menjadi Kebanggaan Rakyat Indonesia
hanya orang SAKIT dan orang SAKIT HATI
yg masih suka menyinyir Bapak Jokowi https://t.co/uFA3FzKdIY";2;0;0;1;1;1;0.25;1.75;11;-22;6;
4536;LokadataID;1132647810120200192;Kominfo mencatat 30 hoaks tersebar lewat 1.932 laman sepanjang 21-22 Mei. Pemerintah mengimbau, masyarakat berhenti menyebar hoaks atau dijerat hukum yang berlaku, seperti yang dialami anggota BPN @AkunTofa. https://t.co/COa8Q5yOrB;12;5;4;18;0;0;0.0;0.0;3;-6;6;
4537;JuniorPrangko;1050236032522887168;"@alizsrainzs @vio_blackrose30 @legreens_marani @jokowi Gula itu MANIS rasanya   
hanya orang SAKIT   
yang bilang Gula itu PAHIT    

Bapak Jokowi telah membuat bangga Rakyat Indonesia   
dan menjadi Kebanggaan Rakyat Indonesia    
hanya orang SAKIT dan orang SAKIT HATI  
yang masih suka menyinyir Bapak Jokowi    

#JokowiLagi https://t.co/XxpqnwgMjf";26;4;0;2;1;17;0.25;1.75;11;-22;6;
4538;PututEkojati;1108193439848366080;"Juru Bicara BPN Prabowo-Sandi, mengusulkan agar penyelenggara pemilu mendatangkan pemantau pemilu internasional. 

Usulan ini setelah dia melihat banyaknya pelanggaran kampanye yang tidak dijatuhi sanksi secara tegas.
#INAelectionObserverSOS
https://t.co/jXdqDtJxwu";1;0;1;0;0;0;0.0;0.875;3;0;6;
4539;PowerEmak;1125934210164805632;"Rakyat belum tentu selalu bersih dari salah. Rakyat yg gaduh ya sebaiknya ditertibkan aparat agar rakyat yg lain juga bisa hidup nyaman.

Bahayanya jika elite yg gaduh tapi berlaga seperti rakyat kecil ketika ditertibkan. Itulah penjual nama rakyat.... https://t.co/5xbU0VMU2z";1;0;0;0;-1;0;0.375;1.375;9;-16;6;
4540;beritaKBR;1112225509969137664;"Penyebar Ajakan Golput Tak Bisa Sembarang Dipidana, Ini Hukumnya https://t.co/hncm5dIZsV 

UU Pemilu dan KUHP hanya bisa menjerat aksi kampanye Golput jika melibatkan politik uang atau kekerasan. 

#Golput #Pemilu2019 https://t.co/fnHb0R5sa8";5;5;0;0;0;0;0.25;0.25;9;-19;6;
4541;cagubnyinyir2;1132605151359803392;"Anies disuruh MUNDUR, petisi 'Opini Kamu' sebut telah gagal memimpin DKI Jakarta. Petisi minta Presiden Jokowi pecat Anies.
Anies : setiap warga negara berhak menyampaikan pandangannya.
https://t.co/xadBhWYi7l
@fajaralam9 @kangdin223 @StovingRed
@Shumartweet1 @effendy_seven";6;3;3;1;0;0;0.375;0.625;3;-11;6;
4542;Suryapr37700870;1093717597214765056;@TPK_RI Nyatanya sudah tidak bisa jadi harapan rakyat utk memajukan ekonomi rakyat dan negaranya. Cukup sudah penderitaan rakyat tgl 17 April 2019 Tetap Wajib Ganti Presiden, Ada yg baru dan lebih membawa harapan perubahan kami pilih yg baru ... https://t.co/ImQmGt6pNL;5;1;0;1;-1;-3;1.0;0.625;14;-18;6;
4543;Lintan9J;1118452540465532930;@narpatisuta Kalo kalah,2014 gw se sedih ini,tapi kalo kalah di 2019 ,sumpah gw sediihhhh banged.Kok bisa Ulama kalah sama pendukung LGBT dan Liberal?Hasbunallah wanikmal wakil.Ternyata mayoritas Indonesia bukan Muslim,tapi Liberal;4;1;0;1;-1;-3;0.125;2.125;13;-20;6;
4544;yessi_dianti;1110541587006709761;@Goebbelism @jokowi Sebagai rakyat indonesia yg baik mari kita ramaikan pesta demokrasi 17 april 2019, rame2 kita ke Tps untuk mndukung pakde jokowi meneruskan tugasnya sbgai pemimpin kita. jgan lupa ya pakai baju putih.#PutihAdalahK1ta #Pilih01BajuPutih;10;0;0;0;0;0;0.375;0.25;13;-13;6;
4545;RustamIbrahim;1110025458970578944;Tampaknya upaya terakhir politisi pendukung 02 adalah berupaya keras mendegradasi kapasitas dan kapabilitas Presiden Jokowi. Sayangnya, tingkat kepercayaan rakyat kepada Jokowi sdh mencapai 84% dan tingkat kepuasan lebih dari 70%.;29;4;0;4;1;18;0.75;0.875;23;-6;6;
4546;HbHendro;1130102263752429568;"Rasanya hampir seluruh rakyat Indonesia mndoakan bu Ani.Meski beda politik pasti ikut prihatin.Siapapun yg waras tdk mungkin mndoakan yg buruk.Sejelek2nya kubu oposisi,hakul yakin,tdk ada yg tega berkata buruk.
Si buzzer kejar saja.Polisi pasti bisa.
@FerdinandHaean2 https://t.co/cPKRrYQND3";2;1;0;0;-1;-2;0.75;0.625;4;-30;6;
4547;Dino_Diidii;1049637636002856961;"@Surgabidadari3 Kalau nawacita 1 fokus di infrastruktur.. trus nawacita 2 fokus di SDM.. kok saya rasa ini kebalik ya.. ga SDM dulu.. baru infrastruktur.. 
Lagu Indonesia raya aja bangun jiwanya dulu.. baru bangun badannya...
Hanya pendapat aja sih.. salah ya maaf.. hehehehe";2;0;0;1;-1;-1;0.625;0.125;10;-17;6;
4548;RicKY_KCh;1127224277801979905;"Pernyataan  yang menyakiti Rakyat Indonesia terutama para pekerja dan penganguran.
ini negara Indonesia, merekalah yang harus bisa berbahasa Indonesia bukannya malah dibalik balik 🤦🏻‍♂️
Ketum PBNU: Jangan Marah Kalau Banyak Orang China Kerja di Sini https://t.co/9Mk1rxDO4R";23;11;2;2;-1;-22;1.125;0.625;5;-13;6;
4549;BajakLa36794155;1079950991506628608;"@Ibnasanmail @Sjaechu Aku bingung sm pemimpin negara ada prajurit TNI yg nyelamtkan NKRI kok mau dipecat "" BRAVO BPK BABINSA "" aku bangga dan salut atas kinerjanya  kt basmi PKI dr bumi NKRI yg kt cintai ini "" NKRI HARGA MATI "" #2019GantiPresiden  #2019PrabowoSandi  #IndonesiaBersatuKuat";2;2;0;0;1;3;0.0;0.0;16;-15;6;
4550;muhammadsyakur2;1085824177892876289;@RestyCayah nah ini sepertinya bner om, ane lihat di twiiter beberapa akun yg dukung Prabowo-Sandi malah menebar hoax, mrk mencampurnya dgn ga hoax... abis di share rame2 ebong bilang yg ngeshare penebar hoax;1;1;0;0;-1;-1;0.375;0.0;13;-26;6;
4551;FBU72;1082893180243046401;"Akhirnya mengakui bahwa pembangunan infrastruktur saat ini adalah kelanjutan dari blue print infrastruktur jaman @SBYudhoyono
Kenapa ga dari awal? 😂😂  cc @PDemokrat @Ferdinand_Haean
@zarazettirazr
Sri Mulyani Sebut Jokowi Lanjutkan Ide Infrastruktur SBY https://t.co/YzWhRADxOZ";193;100;14;43;0;0;0.125;0.0;1;-2;6;
4552;dpcpdiptuban;1104987623041454083;"#Repost from @gesuriid by @swiftsave_app
•••
Jokowi meniti karir pertamanya di Aceh. Seluruh nafas kehidupan Masyarakat Aceh telah ditangkap, dipahami, dan diinternalisasikan dengan baik oleh Jokowi, untuk membangun Aceh. Berpadu menjadi satu dengan … https://t.co/9fzzgI9lgU https://t.co/P4GMm59p7n";1;1;0;0;1;1;0.0;0.0;2;-3;6;
4553;Nisa_safiyaa;1073092946436583424;"ingat waktu zaman SBY kebakaran dimana-mana, Alhamdulillah zaman pak Jokowi memimpin nyaris tak terdengar kabar berita kebakaran..

smg rakyat semakin cerdas untuk tetap meilih pemimpin yg bekerja utk rakyat, utk Indonesia raya

#JokowiMembangunIndonesia
@tamanmini6 @miauwww__ https://t.co/Awo9QByC8D";11;8;0;3;1;13;0.0;0.0;2;-7;6;
4554;amaronly;1122773044030631936;"Selamat Datang Presiden dan Wakil Presiden Baru Indonesia! 
Prabowo Subianto dan Sandiaga Salahuddin Uno
Periode 2019 - 2024.
In Syaa Allah Amanah, Adil dan Makmur. Aamiin 

#PrabowoSandiMenang
#2019GantiPresidenBaru https://t.co/nQZ9sPJEhD";2;0;0;0;0;0;0.5;0.0;31;-3;6;
4555;DJPPRkemenkeu;1098097929892450304;Utang pemerintah yang disebutkan didominasi utang luar negeri dan lebih dari 60%nya dipegang asing juga tidak benar. Faktanya utang pemerintah (dalam SBN rupiah yang diperdagangkan) yang dimiliki pihak asing yang berpotensi keluar secara tiba-tiba itu hanya 37.71% https://t.co/4UtysLZYxD;10;4;0;2;-1;-9;0.125;2.0;1;-15;6;
4556;motulz;1107159494331498498;"Sdh yaqueen sm pilihan calon presiden? Bagus!

Jangan lupa.. pikirin jg caleg dan DPD. Krn mrk gak kalah penting utk kita tentukan, yg selama ini cm makan gaji buta &amp; sok terlihat kerja pas 5 tahun sekali.

Mari kt cuci gudang! dan rombak anggota legislatif sekali ini aja... 🤩";16;9;1;3;-1;-17;0.875;1.0;14;-20;6;
4557;tsantosa844;1035896002467622912;Keputusan bawaslu meloloskan 5 mantan napi korupsi sbg bacaleg adalah bentuk arogansi dan sikap meremehkan rekomendasi KPK kpd parpol2 sbg bagian dari pendidikan politik.;1;0;0;0;-1;0;0.75;0.25;17;-11;6;
4558;RadioDakta;1100247658415951872;Gubernur DKI Jakarta Anies Baswedan memulai rencana pembahasan tarif Moda Raya Terpadu (MRT) dengan Dewan Perwakilan Rakyat Daerah (DPRD) DKI Jakarta. https://t.co/j4rX7OMerm;1;0;0;0;0;0;0.0;0.125;3;-7;6;
4559;SonoraFM92;1120606965443387392;"Sekjen Partai Demokrat Hinca Panjaitan mendukung wacana perubahan sistem pemilu serentak menjadi terpisah antara pemilu nasional dan pemilu daerah. 
#LiputanSonora by @satrijooo https://t.co/SsPQuG4bus";12;1;0;1;0;0;0.0;0.625;7;-12;6;
4560;RADENSA71855262;1118363479243620352;"Mereka pikir RAKYAT akan DIAM ketika ada kecurangan dalam pemilu ini. Boleh kalian buktikan kemarahan RAKYAT jika pemilu ini kalian curangi lagi...!!!!! 
Rawe-rawe rantas malang-malang putung..!!! KALIAN LAKUKAN RAKYAT BERGERAK...!!!!!😡😡😡 

#PrabowoMyPresiden.";2;0;0;0;-1;-1;0.25;2.375;2;-18;6;
4561;donopradana;1112552514115637249;Lagian kalo Prabowo kalah di pilpres tahun ini dan dia mencoba di periode selanjutnya, lawannya berat2 bro. Jokowi udah pasti gak bisa maju lagi, tapi kan ada Ganjar Pranowo, Ridwan Kamil, Bu Rismaku sayang, dan Ahok mungkin yang bakalan dicalonin jadi capres selanjutnya;4;2;0;4;-1;-4;0.25;0.75;12;-14;6;
4562;elshinta_smg;1090886923231494144;LIVE NOW! Ketua Dewan penasehat Ikatan Sarjana Nahdlatul Ulama (ISNU) Jawa Tengah, Muhammad Adnan - Peranan NU di #HarlahNU pada aspek pendidikan di masyarakat  jawa Tengah #ElshintaEdisiSiang https://t.co/RsM2loY8HY;1;1;0;0;0;0;0.125;0.125;6;-6;6;
4563;Lismarindo1;1042425532409769984;"Ini udh fitnah thdp pemerintah!! Kami slk rakyat sgt sakit pemerintah di fitnah kyk begitu oleh orang ini...kenapa polisi tdk ngambil tindakan?? Kenapa pemerintah diam aja?? Jaga kredibilitas pemerintah!! Masa di fitnah ama orang spt ini diam???
https://t.co/ciZredSdr9";2;1;0;2;-1;-2;1.375;2.0;7;-29;6;
4564;Wiyoto_hk;1038965951046139904;"Mengapa Kiai NU Pilih Prabowo-Sandi ? 

KH Rosyad: ""Ini Pilihan Lahir dan Batin, kita butuh pemimpin yang tegas, punya visi kerakyatan, berjiwa nasionalis, bukan sebatas petugas partai""

#2019PrabowoPresiden 

https://t.co/I3js7DJs4i";39;15;0;1;0;0;0.25;0.375;13;-10;6;
4565;cinggaro;1119230505239494656;"silakan
survei internal
survei rahasia
survei investigatif
exit poll BPN
quick count BPN dll
bersama mereka
buka-bukaan data
di depan PERSEPI
cc:
@Gerindra
@Official_PAN
@PKSejahtera https://t.co/MHt2esW0uf";3;2;0;1;0;0;0.75;0.25;7;-8;6;
4566;JackBoea2;1121781001636597761;"Kita hrs Realitis melihat QC &amp; RC
""Suara terSEDIKIT bisa Ketua KPU""
Kok bisa PEMENANG
Waspada
Suara tersedikit masyarakat (C1) 
Pilpres, bisa jadi PEMENANG.
Kalo Ketua tidak mundur, mau tidak mau, TNI-AD KOPPASUS harus ambil alih. https://t.co/LkWPfxtAVS";1;0;0;0;-1;0;0.0;0.25;9;-8;6;
4567;Cak_Bram75;1125226435923177472;"@bang_hilmi02 @bohong_anti @Lone_Hero_09 @reno_2 @PriyoBudiS @Heine_Nababan @dw_saptarini @prabowo Aamiin, secara Nasional msh yakin 02 menang, tp Jatim data Bpk-ku msh kalah, semoga bs menang atau jika kalah &lt; 53% msh mudah ditutup dari hasil provinsi² lainnya apalgi provinsi di Pulau Sumatera, mBois hasilnya rek !!👍";4;2;0;3;1;4;0.75;1.0;20;-22;6;
4568;MardaniAliSera;1074656160802717697;"Curang belum tentu menang.

Jadi inget hujan sembaqo di pilkada DKI, kasus Iwan bopeng, money politik.
Ternyata kalah.

Setuju fokus bongkar kecurangan agar makin seru #2019GantiPresiden https://t.co/LpiM1q24jE";959;307;15;57;-1;-786;0.25;0.625;17;-30;6;
4569;yohandewa;1046533419084070912;@HusinShihab @QueenMariaeva @aniesbaswedan Hahahaha partai cukong goblok!! Yg tukang bohong bukannya golongan lu bong?? Goblok kok dipelihara!! Partai Setan Iblis- nyungsep lo di pemilu 2019!! Partai nol koma aja sombongnya dah kayak partai 5 koma!!;2;0;0;0;-1;-1;0.25;1.375;0;-17;6;
4570;Brigade01Arwan1;1099185939371286528;"Munas Alim Ulama NU di Jawa Barat. Semoga aman, lancar, berkah dan manfaat bagi umat, bangsa dan Negara berdasar Pancasila dlm bingkaai NKRI.
@panji_pradana99 https://t.co/CJnX8a5erm";30;11;1;0;0;0;0.75;0.0;23;-5;6;
4571;PDIPNgawi;1085302974644133896;"Pak Jokowi BIKIN INDONESIA TAMBAH KEREN!

Selain pendidikan, kesehatan, lapangan kerja, harga-harga yang terjangkau, pembangunan desa dan infrastruktur; Pak Jokowi punya perhatian besar ke… https://t.co/7WhamDPIL4";1;0;0;0;1;0;1.75;0.25;15;0;6;
4572;RiskaNgilan;1107239025495072768;"Program Indonesia Pintar (PIP) melalui Kartu Indonesia Pintar (KIP) merupakan salah satu program prioritas Presiden Jokowi untuk membantu anak keluarga tidak masuk agar tidak putus sekolah. 
@optimis_maju

#01IndonesiaMaju
#OptimisIndonesiaMaju
#WapreskuKyai https://t.co/g45WTDC9Gw";17;9;3;7;0;0;1.125;1.625;13;-18;6;
4573;JJ_tilu;1116296871142498309;@laskar_minang @ndoro__Putri saran sj utk p. @prabowo .. lbh baik tidak memberikan pernyataan terkait kejadian kecurangan yg trjadi di MY ini. Kecuali timses dan bagian hukum silahkan yg mnginvestigasi dan jk bukti2 silahakn timses/bag hukum yg melakukan konpress.. @PriyoBudiS @fadlizon;1;0;0;0;-1;0;0.25;0.375;14;-17;6;
4574;MRAbdullah_13;1096098135279980545;@tohir_sidiqqi @yunartowijaya @achmadzaky Sorry Bos! Pemerintah mensupport karya anak bangsa itu sebuah KEWAJIBAN mau siapapun yg berkuasa. Sejak kapan pemerintah menjadi penghamba balas budi? Gue peneliti, faktanya emang duit buat research itu sangat sedikit. Bahkan sempet dipotong!;123;25;1;13;-1;-86;1.125;0.0;13;-12;6;
4575;PKSKotaSolo;1100656007783436289;"H-48 Pilih PKS

“Saya kagum dengan PKS. Partai ini kadernya solid dan militan.Kemampuan partai dalam memobilisasi juga luar biasa. Saya percaya di masa depan PKS bisa lebih besar lagi, bahkan bisa dua kali lipat daripada sekarang” 

 Dr. Ir. Rizal Ramli, M.A. - Ekonom senior https://t.co/K1dCfcHX2x";4;2;0;0;1;4;1.0;0.25;9;-6;6;
4576;JokoLipService;1126427851773767682;Tp dia memaksa semua elemen bangsa hrs mengakui kemenangannya. Pdhl rkyt tau PS unggul 60% lebih. Sungguh bukan suatu sikap terpuji. Jkw diketahui takut luar biasa kpd Cina jika sampai ia kalah. Cina disinyalir akan membuka semua kedoknya ke Publik jika sampai ia kalah.;3;1;1;1;-1;-2;2.375;1.0;7;-12;6;
4577;GoToJATIASIH;1109612829684830208;Menjelang 17 April 2019 dimana Rakyat Indonesia akan mengadakan pesta rakyat yaitu #Pemilu2019 untuk memilih Presiden dan Legislatif. Gunakan hak pilih anda dan jangan #Golput @infoJATIASIH @INurfajri @FEDDY_DR @BekasiBanget @pemkotbekasi Semoga Pemilu berjalan aman dan lancar..! https://t.co/oYzOhNmaXY;3;1;0;0;1;2;0.625;0.0;14;-4;6;
4578;wana879;1039763073609883649;"""Iklan pemerintah kok suruh copot! Kalau mereka bikin safari politik nggak mau dibilang kampanye. Mau enaknya sendiri,"" sebut Irma (Nasdem).

Logikanya safari politik pakai uang sendiri, pasang iklan uangnya siapa?

https://t.co/ttVuDFbdsq";2;0;0;0;-1;-1;0.125;0.75;13;-11;6;
4579;HSuryya;1115527955113861123;"@helmifelis @LisaAmartaTara Yakin @prabowo @sandiuno sdah menang. Lembaga survei yg di survei tdk lebih dri 1000 - 2000 responden tiap hri aj ad vote di medsos yg partisipasi kdang smpai 5000an lbih slalu menang 02.
Dn sering jg yg ngadain vote. Pendukung 01 malah tetap kalah. Itu kan lbih real.";2;0;0;0;1;1;0.125;0.875;20;-17;6;
4580;SidikMu_;1114095986597490688;Demi kepentingan politik akhirnya pak @sandiuno ini berani untuk menggunakan bendera NU dalam kampanyenya.Harus kita ketahui Sebenarnya NU itu sudah resmi mendukung 01.Pak kyai maruf aja gapernah nih pake bendera NU untuk kampanya yg sudah jelas jelas anggota PBNU #PrabowoSakit https://t.co/seb9iOVTdC;10;2;0;0;-1;-7;1.375;0.625;10;-13;6;
4581;Heine_Nababan;1120131744622006273;"@YFebrison @eliya_mkom Setiap undang² pemilu dibuat, rujukan pemenang hasil pilpres adalah UUD 1945 pasal 6A terutama ayat (3). 
Dengan asumsi pasangan capres &amp; cawapres LEBIH dari dua. 

Keputusan MK tahun 2014 berlaku JIKA paslon capres-cawapres CUMA ada dua. 

⏬
https://t.co/8mlI8IjZYI";1;0;0;0;0;0;0.125;0.5;12;-11;6;
4582;Fahrihamzah;1113141971680235520;Tuhan telah gerakkan jutaan hati rakyat untuk membantu pak @prabowo pemimpinnya...maka mari kita doakan Agar Tuhan menjadikan beliau  pemimpin yang mencintai rakyatnya ketika memimpin bangsa INDONESIA kelak...amin... https://t.co/2E8FLtyAos;3894;963;78;457;1;2910;0.25;0.375;14;-5;6;
4583;vrishaba05;1105108991556767744;"#BersyukurBangetDeh ""Saya bersyukur kepada Allah Yang Maha Kuasa diberkahi pemimpin seperti Jokowi. Oleh karena itu, kami bersatu dan berdoa Pak Jokowi terpilih sebagai presiden 2019 sampai dengan 2024 karena kami menginginkan Indonesia menjadi negara maju, makmur, dan sentosa."" https://t.co/PYFB8UnVrC";1;0;0;0;1;0;0.25;0.5;33;-4;6;
4584;FPKSDPRRI;1064647775780925445;"CINTAI NABI SEPENUH HATI, Memperingati Maulid Nabi Muhammad SAW, 12 Rabiul Awwal 1440 H/ 20 Nopember 2018 M
Ketua Fraksi PKS DPR RI, Dr. H. Jazuli Juwaini MA
@JazuliJuwaini https://t.co/zjvcycdsF7";38;14;0;2;0;0;0.0;0.25;10;-2;6;
4585;bahrunnajach;1075646661165244416;"*Naik Bus, Presiden Jajal Tol Trans Jawa*

Presiden Joko Widodo bersama Ibu Negara Iriana Joko Widodo menjajal jalan tol Trans Jawa, Kamis 20 Desember 2018. Dengan menggunakan bus Damri,… https://t.co/lUz0vhXmjX";1;1;0;0;0;0;0.0;0.0;6;-8;6;
4586;fariji_lacak;1047234346208227328;"Waduh !!!
Hampir semua Parpol Oposisi RAME2 Ngetwit Ratna Sarungpaet Dianiaya.
Dan semuanya MENYALAHKAN Jokowi.

Tp nyatanya itu HOAX.
Kalo SOAL GorengMenggoreng Isu, kalian2 memang JAGO. https://t.co/P8RAWVkcS0";13;5;0;5;-1;-11;0.375;0.5;13;-21;6;
4587;bahrunnajach;1048521982336278529;"Kekuatan politik Jokowi berpijak pada kekompakkan Parpol koalisi &amp; solidaritas rakyat. 
Itu fakta yang makin meyakinkan publik bahwa 2019 akan berjalan mulus ke 2 periode.

Sejatinya… https://t.co/IV5kl01otS";1;0;0;0;1;0;0.25;0.0;10;-10;6;
4588;alhusain77;1075262196039340033;"Salam Brader!
Ini BUPATI dari Sumbar deklarasi dukung JKW tapi Aman Saja... Tidak Ada yang berani Laporkan..

Iyah ini Aman karena bukan di Indonesia, ini gak salah BUPATI dari TIONGKOK... 

Kalau di INDONESIA pasti kena Hukum contoh mas @aniesbaswedan https://t.co/4s30WGvSro";1;2;0;1;-1;-2;0.0;0.875;9;-13;6;
4589;AnharMoch;1065186899961073665;Jangan lupakan model kepemimpinan Jokowi dg cara blusukan semenjak menjadi Walikota Solo, Gub DKI Jakarta hingga sbg presiden RI. Pola kepemimpinan yg memilih u/ melihat lgsg fakta di lap shg akan berhadapan langsung dengan fakta tersebut. #RabuJokoWIN;0;0;0;0;1;0;0.625;0.0;12;-11;6;
4590;Bordewen;1098412147162308608;"@ardhanAmin @arif_aminin Masyarakat ingin pemimpin yang selalu optimis... optimis... optimis bukan yang selalu teriak spesimis... spesimis... spesimis. Maka dari itu mari kita pilih pemimpin yang sukanya kerja &amp; selalu optimis. YNWA Forever pakde Jokowi 1 kali lagi...💪😁";1;0;0;0;1;0;0.125;0.125;5;-5;6;
4591;ickhsanflash;1082312123022098437;"@faizalassegaf @jokowi Kok baca ini gw jadi ngakak yakk

Di twitter Gonta ganti tagar itu udah biasa mereka capek-capek Gonta ganti tagar tujuan nya cuma mau Ganti Presiden yg sekarang

Capres Cuma 2 yang atu yg orang2 pengen Ganti makanya muncul 
#2019PrabowoPresidenRI 
As simple as that 😄😄";5;0;0;1;-1;-2;0.75;0.5;35;-30;6;
4592;hartono_tb;1127064786913546240;@IsmanTengku Hadeeuh ini si bayi tukang nangis tipu2 manusia paling bikin mual kalau ngomong, jangankan 1 juta/suara, serupiahpun satu suara ssh kebanyakan, warga Aceh itu tanpa diberi uang ttp pilih 02 dan partai koalisinya, mungkin yg pilih pdip yg kamu sogok 1 jeti/suara...;2;0;0;0;-1;-1;0.125;0.125;7;-23;6;
4593;pejuang_Atjeh;1043872863881637894;"@Dinda_Diendira @syaifulislam @haikal_hassan Sukarno proklamator betol...
Sukarno hebat betul...

Tp kami bangsa aceh tak kan pernah lupa saat sukarno yg berkhianat kpada bangsa aceh...

air susu dibalas air tuba kpada bangsa aceh...";1;0;0;0;1;0;0.0;0.5;3;-14;6;
4594;AlbertSolo2;1120502977066938375;Mendagri:Saya tegaskan seorang pejabat daerah yakni Bupati,Wakil Bupati,Walikota dan Wakilnya serta Gubernur dan Wakilnya harus tetap menjaga kenetralan dalam politik,meski dia di usung partai yang kebetulan partai oposisi.;3;1;0;1;0;0;0.75;0.0;0;-10;6;
4595;JuniorPrangko;1054075439197642752;"@MurtadhaOne Setelah 70 tahun Merdeka 
baru di Era Bapak Jokowi ada penetapan Hari Santri Nasional  

Untuk meningkatkan daya saing santri 
akan ada 1.000 balai latihan kerja di Pesantren 

Semoga Bapak Jokowi 
senantiasa diberikan Karunia Sehat Selalu 
dan menjadi Presiden 2019-2024  
Amin";14;5;0;1;1;12;2.0;0.25;16;-9;6;
4596;JuniorPrangko;1054170579392032768;"@RiyantAriel @jokowi Setelah 70 tahun Merdeka
baru di Era Bapak Jokowi ada penetapan Hari Santri Nasional

Untuk meningkatkan daya saing santri  akan ada 1.000 balai latihan kerja di Pesantren

Semoga Bapak Jokowi
senantiasa diberikan Karunia Sehat Selalu
dan menjadi Presiden 2019-2024   
Amin";6;4;0;0;1;7;2.0;0.25;16;-9;6;
